1.0 -574.7665329160357
2.0 -1356.063022450745
3.0 -3633.89960578576
4.0 -4268.801125360285
5.0 -662.3890499125804
6.0 -190.0
7.0 -3950.0
8.0 -5.0
9.0 -4.0
10.0 -8.0
11.0 -10239.799615393928
12.0 -10000.0
13.0 -18.0
14.0 -6270.864102255729
15.0 -129.0291116484487
16.0 -26.40212964580007
17.0 -2836.499883640761
18.0 -930.5882364840766
19.0 -110.83729082191854
20.0 -10246.992165126438
21.0 -16.0
22.0 -3484.001533474858
23.0 -60.0
24.0 -777.4836610388143
25.0 -10134.546020636652
26.0 -689.0
27.0 -1258.0
28.0 -431.72885890467626
29.0 -143.02617187748854
30.0 -1371.79793147673
31.0 -170.14963409156007
32.0 -6647.958941078938
33.0 -2.0
34.0 -1074.7752196572005
35.0 -229.22451658505116
36.0 -768.78589130417
37.0 -3768.8353158029295
38.0 -4344.161493284795
39.0 -1.0
40.0 -306.0672721878917
41.0 -1062.4853898415586
42.0 -1056.6348232659122
43.0 -10227.015527260322
44.0 -2287.997048737415
45.0 -23.413761760413866
46.0 -1747.9671589719972
47.0 -5810.847200742464
48.0 -1533.8817257812868
49.0 -10265.87315531048
50.0 -1082.0
51.0 -269.0
52.0 -294.0
53.0 -16.0
54.0 -286.40314317856576
55.0 -1063.8684634116985
56.0 -84.0
57.0 -462.0
58.0 -75.89735663116446
59.0 -1815.8041273246542
60.0 -191.0
61.0 -135.16472666342204
62.0 -24.0
63.0 -85.32847727279565
64.0 -213.5830460155322
65.0 -351.5810583695493
66.0 -223.8196192427688
67.0 -982.0097491068085
68.0 -797.0
69.0 -16.0
70.0 -96.0
71.0 -1663.952102493848
72.0 -788.0936240609119
73.0 -2162.0
74.0 -411.115381401095
75.0 -55.124790674359204
76.0 -657.3805688596726
77.0 -1538.4959992355043
78.0 -789.0182190415129
79.0 -164.18757903384036
80.0 -27.0
81.0 -327.21897885991484
82.0 -100.16102771928848
83.0 -748.5303079999703
84.0 -124.02071827816613
85.0 0.0
86.0 -118.1459344222735
87.0 -65.43090954411421
88.0 -117.0
89.0 -268.6526561796121
90.0 -587.9702331052293
91.0 -52.0
92.0 -1124.0
93.0 -295.5496932909484
94.0 -352.52020604306904
95.0 -10092.685073560873
96.0 -10194.01988372262
97.0 -216.0
98.0 -1746.9570396611512
99.0 -10000.0
100.0 -7.0
