1.0 -126.50104680574462
2.0 -208.02233565786554
3.0 -3872.91880064629
4.0 -1.0
5.0 -958.299878434469
6.0 -568.0693675710268
7.0 -4993.682337406839
8.0 -6918.274236624193
9.0 -4756.0
10.0 -146.13242745855337
11.0 -1022.2674374337624
12.0 -124.0
13.0 -206.0
14.0 -433.3839129239332
15.0 -7.0
16.0 -330.1891875055269
17.0 -314.25021549116383
18.0 -3634.669994329576
19.0 -375.0
20.0 -592.2319942687284
21.0 -2142.0
22.0 -1261.9893856565022
23.0 -10000.0
24.0 -166.0155275150351
25.0 -99.0
26.0 -10.0
27.0 -10662.573614048932
28.0 -2417.817712979034
29.0 -2435.5189632429133
30.0 -140.0
31.0 -88.57332432214764
32.0 -4312.067069990139
33.0 -34.0
34.0 -1379.0428380997062
35.0 -409.0
36.0 -98.03680275564173
37.0 -7.0
38.0 -377.6932225043005
39.0 -2872.218017282943
40.0 -533.14743649722
41.0 -433.0
42.0 -72.02958803614672
43.0 -5396.381639710085
44.0 -15.0
45.0 -6582.426680253016
46.0 -470.7247443281528
47.0 -421.16706163827035
48.0 -69.20229690500965
49.0 -61.85563989423357
50.0 -39.218551050817794
51.0 -6656.432064578186
52.0 -9688.45685967662
53.0 -1973.3291015019527
54.0 -897.3440120202149
55.0 -3243.3378148702177
56.0 -2190.356063614098
57.0 -17.0
58.0 -2395.3099726818446
59.0 -1211.0
60.0 -170.0
61.0 -9962.267019680889
62.0 -162.68227199307117
63.0 -122.30294394494457
64.0 -11.0
65.0 -2467.3432230834187
66.0 -243.0
67.0 -110.2887471976292
68.0 -281.25325858196436
69.0 -5440.3829095336805
70.0 -1289.414220662705
71.0 -576.0
72.0 -366.0
73.0 -170.3888042852765
74.0 -172.83615663788987
75.0 -6277.585009804195
76.0 -59.0
77.0 -10002.007056759834
78.0 -308.4878426956581
79.0 -441.2417679183568
80.0 -190.1110661055014
81.0 -1246.0
82.0 -829.7296517182177
83.0 -1890.3248749782113
84.0 -1779.0
85.0 -1262.9155416736548
86.0 -5157.1810648585415
87.0 -5411.523405269587
88.0 -1.0
89.0 -357.1552971879839
90.0 -462.6641902846507
91.0 -318.84518592218694
92.0 -3254.1483539208484
93.0 -2512.237820187408
94.0 -3012.570692875274
95.0 -156.0
96.0 -17.0
97.0 -860.3834590000934
98.0 -42.0
99.0 -10000.0
100.0 -10000.0
