1.0 -278.48949285752013
2.0 -1470.245502249717
3.0 -1752.9506785766555
4.0 -6871.319843830869
5.0 -588.1414648216473
6.0 -20.0
7.0 -3747.734518527699
8.0 -11.0
9.0 -11.0
10.0 -2653.9970425414153
11.0 -492.9436138480287
12.0 -7.0
13.0 -10324.493814807538
14.0 -56.640131790080524
15.0 -14.0
16.0 -10708.995320651624
17.0 -3835.191082248361
18.0 -1188.5309206637382
19.0 -75.0
20.0 -5849.238275685402
21.0 -3594.756205493388
22.0 -156.25830285661831
23.0 -320.50553615731053
24.0 -10000.0
25.0 -10000.0
26.0 -3936.607653413387
27.0 -446.7564746436371
28.0 -227.0
29.0 -1154.721697593234
30.0 -6.0
31.0 -4129.710870472909
32.0 0.0
33.0 -2827.7393445451567
34.0 -302.8394438797724
35.0 -697.0
36.0 -4.0
37.0 -702.0
38.0 -10.0
39.0 -235.0
40.0 -2339.0
41.0 -47.0
42.0 -7.0
43.0 -990.9963561500115
44.0 -500.4612665887872
45.0 -469.0
46.0 -4799.976049011242
47.0 -1109.0
48.0 -2006.1467481840953
49.0 -4040.4437035609476
50.0 -6061.467133760983
51.0 -1386.575049426535
52.0 -708.5078616536329
53.0 -3595.3934807304536
54.0 -40.0
55.0 -10000.0
56.0 -1749.0241700070728
57.0 -59.0
58.0 -129.0
59.0 -67.61673828541501
60.0 -212.68692025707372
61.0 -497.1356400771516
62.0 -10678.093964520127
63.0 -995.2536848052192
64.0 -123.59267451550113
65.0 -182.97603589631865
66.0 -210.0
67.0 -1505.8484185800805
68.0 -6.0
69.0 -1320.0429124054283
70.0 0.0
71.0 -2330.0216685745095
72.0 -231.69754519957473
73.0 -1448.2243289459475
74.0 -667.9642629872766
75.0 -157.0
76.0 -230.0
77.0 -150.0
78.0 -20.250360657531548
79.0 -4999.021664487871
80.0 -2844.766402178809
81.0 -10615.938757057014
82.0 -10426.902605782909
83.0 -233.63942945698653
84.0 -298.03667385494606
85.0 -2024.958944754747
86.0 -1312.666515543933
87.0 -632.0
88.0 -2501.2930065335304
89.0 -10209.057948440819
90.0 -2479.5195016322236
91.0 -47.0
92.0 -7418.4351901179125
93.0 -1047.0
94.0 -3.0
95.0 -3516.090009413316
96.0 -7217.247032043464
97.0 -3703.7233543794205
98.0 -3078.682520479995
99.0 -10000.0
100.0 -9818.107193190208
