1.0 -743.3635514801352
2.0 -226.6060441094903
3.0 -72.0
4.0 -312.2120362862622
5.0 -3078.3656501039395
6.0 -1754.0707870353172
7.0 -20.0
8.0 -6083.200968680029
9.0 -3573.6321699911705
10.0 -2044.1087286678937
11.0 -1065.0
12.0 -244.79193818639405
13.0 -7024.675198478562
14.0 -10037.940888511703
15.0 -140.02230896452988
16.0 -93.06480275352942
17.0 -69.99332884594686
18.0 -10000.0
19.0 -1102.514858430133
20.0 -234.6557624014738
21.0 -10000.0
22.0 -17.0
23.0 -31.0
24.0 -7.0
25.0 -10000.0
26.0 -125.89702869122165
27.0 -10069.242308808558
28.0 -1051.9761735137263
29.0 -58.0
30.0 -200.03249610121836
31.0 -9196.275227096052
32.0 -10000.0
33.0 0.0
34.0 -5712.0
35.0 -16.0
36.0 -1185.9980673209168
37.0 -152.0
38.0 -814.0636907183007
39.0 -14.0
40.0 -1834.8786332207014
41.0 -84.59240784322687
42.0 -1424.2889362548947
43.0 -5415.19127072784
44.0 -2485.2180969919627
45.0 -102.51605925815427
46.0 -6.0
47.0 -353.0171492388286
48.0 -3498.0
49.0 0.0
50.0 -2.0
51.0 -878.2754376813189
52.0 -16.0
53.0 -2520.0
54.0 -143.0
55.0 -4491.195629002116
56.0 -1313.6940260634506
57.0 -88.0
58.0 -659.4732616902529
59.0 -17.0
60.0 -40.0
61.0 -101.93772913851868
62.0 -768.6860862730949
63.0 -34.0
64.0 -10000.0
65.0 -3122.852462700893
66.0 -733.1039277043251
67.0 -7.0
68.0 -10000.0
69.0 -251.6547856503366
70.0 -200.0
71.0 -555.9113636741478
72.0 -4949.202797518738
73.0 0.0
74.0 -148.34095779026345
75.0 -2575.370951786693
76.0 -3191.0002168985634
77.0 -2483.0
78.0 -5460.0
79.0 -13.0
80.0 -1011.8661207378818
81.0 -2077.0
82.0 -1035.0
83.0 -1722.1788884795058
84.0 -10641.132752237101
85.0 -3.0
86.0 -6380.9941458812045
87.0 -2064.6694047742058
88.0 -15.0
89.0 -1675.9710673349607
90.0 -1534.6438964113931
91.0 -17.0
92.0 -2108.2395074455007
93.0 -16.0
94.0 -200.89630683403234
95.0 -1634.6502615832667
96.0 -6076.100006670765
97.0 -6684.156881848105
98.0 -2176.0
99.0 -60.7303191592786
100.0 -10.0
