1.0 -1458.2559312392343
2.0 -1421.2398687982025
3.0 -1520.4697407113385
4.0 -2326.7631401558347
5.0 -2609.1852242458212
6.0 -1880.9076777514983
7.0 -2341.0617459631603
8.0 -1473.9011427388186
9.0 -403.67335590896266
10.0 -853.9887368843872
11.0 -2538.179110657037
12.0 -1272.8660344435464
13.0 -993.658602447649
14.0 -2384.245155170301
15.0 -1909.6110042078471
16.0 -1939.0752450866316
17.0 -975.6783027719306
18.0 -1230.0770993788483
19.0 -2697.525563175154
20.0 -3213.0948836236325
21.0 -874.5948279524612
22.0 -2080.5121312910487
23.0 -3295.1861952948157
24.0 -1943.2585377994408
25.0 -3277.3525859440574
26.0 -1490.1466210206142
27.0 -544.0163200420974
28.0 -1377.1418151526223
29.0 -1871.9984709670032
30.0 -1020.9281096182197
31.0 -1237.523431624404
32.0 -1208.0197119929408
33.0 -2332.279849041729
34.0 -933.2785479139118
35.0 -2974.337888292233
36.0 -1257.2488434973384
37.0 -2079.4072561607672
38.0 -2643.55181934397
39.0 -2579.3008432869
40.0 -2204.994192541345
41.0 -1111.3339038619283
42.0 -609.8468504174809
43.0 -1935.3404124910242
44.0 -2235.274887480319
45.0 -1146.535567046121
46.0 -2743.2909359670157
47.0 -1615.3662576190004
48.0 -964.2252564825267
49.0 -3055.2848901700318
50.0 -1319.0257350962374
51.0 -2671.432569788638
52.0 -1460.373248556653
53.0 -1816.3261541409454
54.0 -1908.2255352638567
55.0 -800.5553345907645
56.0 -493.62494976458413
57.0 -2492.679428927797
58.0 -523.1758349385985
59.0 -1954.9031522289629
60.0 -318.1061809271633
61.0 -1652.5357858763255
62.0 -773.0870653357434
63.0 -2562.0735979118776
64.0 -1404.7952007149274
65.0 -1804.691763449709
66.0 -727.3901910332484
67.0 -2108.7519979699014
68.0 -1216.6407715183557
69.0 -1292.8312359587903
70.0 -1428.4715596304493
71.0 -733.1322160949765
72.0 -1558.572594180494
73.0 -2643.769100737815
74.0 -1960.4150312068919
75.0 -713.0899430097159
76.0 -901.4348689239954
77.0 -752.2823061747245
78.0 -1611.5554236055
79.0 -799.1143961012981
80.0 -858.1907410959366
81.0 -1632.28543250472
82.0 -2266.783337904394
83.0 -821.1857022748985
84.0 -1638.32679871086
85.0 -1012.5616181186324
86.0 -2573.404014031609
87.0 -1721.9398375338533
88.0 -900.1063874835017
89.0 -849.9235071142966
90.0 -550.4570276027084
91.0 -1724.3496856302488
92.0 -339.3201926016443
93.0 -1755.6326994639614
94.0 -473.1684163085412
95.0 -2314.1927891937785
96.0 -1280.881744797087
97.0 -464.89236571137064
98.0 -1814.7509302925027
99.0 -1338.0315476617152
100.0 -744.497205772692
